timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2  W m-2 WW^{-1}
        1       233         0    0.0000    371.37    272.89     74.52    304.43    240.15     64.26     28.95     66.94     32.74     10.26     23.43      0.00   1189.31    945.12      0.90    260.62   0.4030  0.001546
