timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2  W m-2 WW^{-1}
        1        18         0    0.0000    373.71    174.69    120.63    151.15    117.92     33.23     13.59    222.55     56.77     87.41     77.89      0.00    713.24    566.50      0.54    156.33   0.2998  0.001917
